Hypho2016_00007670-RA	product	LYR motif-containing protein 4
Hypho2016_00000139	name	EMC1
Hypho2016_00000139-RA	product	ER membrane protein complex subunit 1
Hypho2016_00001269	name	RAB32
Hypho2016_00001269-RA	product	Ras-related protein Rab-32
Hypho2016_00009273	name	fprA
Hypho2016_00009273-RA	product	FK506-binding protein 1A
Hypho2016_00005618	name	DGAT2_0
Hypho2016_00005618-RA	product	Diacylglycerol O-acyltransferase 2
Hypho2016_00008187	name	ogdh_0
Hypho2016_00008187-RA	product	2-oxoglutarate dehydrogenase, mitochondrial
Hypho2016_00003362	name	ODA2_1
Hypho2016_00003362-RA	product	Dynein gamma chain, flagellar outer arm
Hypho2016_00014084	name	VTI12_0
Hypho2016_00014084-RA	product	Vesicle transport v-SNARE 12
Hypho2016_00006033	name	LAP1_0
Hypho2016_00006033-RA	product	Leucine aminopeptidase 1
Hypho2016_00011841	name	FKBP15
Hypho2016_00011841-RA	product	FK506-binding protein 15
Hypho2016_00001852	name	CNOT11
Hypho2016_00001852-RA	product	CCR4-NOT transcription complex subunit 11
Hypho2016_00009032	name	DEPDC5
Hypho2016_00009032-RA	product	DEP domain-containing protein 5
Hypho2016_00015661	name	MORN3
Hypho2016_00015661-RA	product	MORN repeat-containing protein 3
Hypho2016_00012502	name	SBNO1
Hypho2016_00012502-RA	product	Protein strawberry notch homolog 1
Hypho2016_00000653	name	lgrD_1
Hypho2016_00000653-RA	product	Linear gramicidin synthase subunit D
Hypho2016_00007841	name	PIGP
Hypho2016_00007841-RA	product	Phosphatidylinositol N-acetylglucosaminyltransferase subunit P
Hypho2016_00008482	name	leuS_0
Hypho2016_00008482-RA	product	Leucine--tRNA ligase
Hypho2016_00000956	name	spp27
Hypho2016_00000956-RA	product	Upstream activation factor subunit spp27
Hypho2016_00015457	name	Ep300
Hypho2016_00015457-RA	product	Histone acetyltransferase p300
Hypho2016_00011253	name	Kdm1a
Hypho2016_00011253-RA	product	Lysine-specific histone demethylase 1A
Hypho2016_00012624	name	nramp1_0
Hypho2016_00012624-RA	product	Metal transporter nramp1 homolog
Hypho2016_00001316	name	nas-36
Hypho2016_00001316-RA	product	Zinc metalloproteinase nas-36
Hypho2016_00001209	name	pub1_0
Hypho2016_00001209-RA	product	E3 ubiquitin-protein ligase pub1
Hypho2016_00003675	name	CPSF3
Hypho2016_00003675-RA	product	Cleavage and polyadenylation specificity factor subunit 3
Hypho2016_00007435	name	VAMP713_0
Hypho2016_00007435-RA	product	Vesicle-associated membrane protein 713
Hypho2016_00016787	name	YCP4_0
Hypho2016_00016787-RA	product	Flavoprotein-like protein YCP4
Hypho2016_00007415	name	Ppef1_0
Hypho2016_00007415-RC	product	Serine/threonine-protein phosphatase with EF-hands 1
Hypho2016_00010456	name	CYCB2-1
Hypho2016_00010456-RA	product	Cyclin-B2-1
Hypho2016_00010457	name	CRK3
Hypho2016_00010457-RA	product	Cell division control protein 2 homolog 3
Hypho2016_00006565	name	mak16-a
Hypho2016_00006565-RA	product	Protein MAK16 homolog A
Hypho2016_00010251	name	ATG11
Hypho2016_00010251-RA	product	Autophagy-related protein 11
Hypho2016_00004911	name	SACOL2177
Hypho2016_00004911-RA	product	Zinc-type alcohol dehydrogenase-like protein SACOL2177
Hypho2016_00008693	name	piaA
Hypho2016_00008693-RA	product	Protein pianissimo A
Hypho2016_00007539	name	VAC8_0
Hypho2016_00007539-RA	product	Vacuolar protein 8
Hypho2016_00000588	name	CSNK1A1
Hypho2016_00000588-RA	product	Casein kinase I isoform alpha
Hypho2016_00007496	name	WRKY19_1
Hypho2016_00007496-RA	product	Probable WRKY transcription factor 19
Hypho2016_00004749	name	brd9
Hypho2016_00004749-RA	product	Bromodomain-containing protein 9
Hypho2016_00002750	name	SF3A2
Hypho2016_00002750-RA	product	Splicing factor 3A subunit 2
Hypho2016_00004648	name	metG_0
Hypho2016_00004648-RA	product	Methionine--tRNA ligase
Hypho2016_00003192	name	dirc2
Hypho2016_00003192-RA	product	Disrupted in renal carcinoma protein 2 homolog
Hypho2016_00009761	name	H4_0
Hypho2016_00009761-RA	product	Histone H4
Hypho2016_00011766	name	UREG_0
Hypho2016_00011766-RB	product	Urease accessory protein G
Hypho2016_00011420	name	rpl-44
Hypho2016_00011420-RA	product	60S ribosomal protein L44
Hypho2016_00010254	name	HERC1_0
Hypho2016_00010254-RA	product	Probable E3 ubiquitin-protein ligase HERC1
Hypho2016_00002969	name	trfA
Hypho2016_00002969-RA	product	General transcriptional corepressor trfA
Hypho2016_00013468	name	rbm5
Hypho2016_00013468-RA	product	RNA-binding protein 5
Hypho2016_00012011	name	Kifc3_0
Hypho2016_00012011-RA	product	Kinesin-like protein KIFC3
Hypho2016_00011558	name	cwc2
Hypho2016_00011558-RA	product	Pre-mRNA-splicing factor cwc2
Hypho2016_00005366	name	ADCY10_0
Hypho2016_00005366-RA	product	Adenylate cyclase type 10
Hypho2016_00006374	name	Diaph3
Hypho2016_00006374-RA	product	Protein diaphanous homolog 3
Hypho2016_00008929	name	glpF_0
Hypho2016_00008929-RA	product	Glycerol uptake facilitator protein
Hypho2016_00000576	name	Mal-109
Hypho2016_00000576-RA	product	Probable mRNA-capping enzyme
Hypho2016_00002693	name	snr-1
Hypho2016_00002693-RA	product	Small nuclear ribonucleoprotein Sm D3
Hypho2016_00002203	name	Nprl2
Hypho2016_00002203-RA	product	Nitrogen permease regulator 2-like protein
Hypho2016_00001484	name	gpsA
Hypho2016_00001484-RA	product	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Hypho2016_00000713	name	ECM29_0
Hypho2016_00000713-RA	product	Proteasome-associated protein ECM29 homolog (Fragment)
Hypho2016_00012867	name	TLDC2_0
Hypho2016_00012867-RA	product	TLD domain-containing protein 2
Hypho2016_00017904	name	dnajc27-b
Hypho2016_00017904-RA	product	DnaJ homolog subfamily C member 27-B
Hypho2016_00016710	name	RAB13
Hypho2016_00016710-RA	product	Ras-related protein Rab-13
Hypho2016_00011132	name	ATG12
Hypho2016_00011132-RA	product	Ubiquitin-like protein ATG12
Hypho2016_00010197	name	nudL
Hypho2016_00010197-RA	product	Uncharacterized Nudix hydrolase NudL
Hypho2016_00007222	name	SPAC11E3.05
Hypho2016_00007222-RA	product	Uncharacterized RWD, RING finger and WD repeat-containing protein C11E3.05
Hypho2016_00004515	name	DCAKD
Hypho2016_00004515-RA	product	Dephospho-CoA kinase domain-containing protein
Hypho2016_00017454	name	DYNLT1_0
Hypho2016_00017454-RA	product	Dynein light chain Tctex-type 1
Hypho2016_00007898	name	Bsdc1_0
Hypho2016_00007898-RB	product	BSD domain-containing protein 1
Hypho2016_00004830	name	sir2E
Hypho2016_00004830-RA	product	NAD-dependent deacetylase sir2E
Hypho2016_00000361	name	mcfE_0
Hypho2016_00000361-RA	product	Mitochondrial substrate carrier family protein E
Hypho2016_00008866	name	Mgll
Hypho2016_00008866-RA	product	Monoglyceride lipase
Hypho2016_00008476	name	top3_0
Hypho2016_00008476-RA	product	DNA topoisomerase 3
Hypho2016_00008018	name	PAP4
Hypho2016_00008018-RA	product	Purple acid phosphatase 4
Hypho2016_00003114	name	P4H3
Hypho2016_00003114-RA	product	Probable prolyl 4-hydroxylase 3
Hypho2016_00004511	name	FBA1
Hypho2016_00004511-RA	product	Fructose-bisphosphate aldolase 1
Hypho2016_00007557	name	YHM2_0
Hypho2016_00007557-RA	product	Citrate/oxoglutarate carrier protein
Hypho2016_00009559	name	DNAH6_0
Hypho2016_00009559-RA	product	Dynein heavy chain 6, axonemal
Hypho2016_00009465	name	BTR1
Hypho2016_00009465-RA	product	Protein BTR1
Hypho2016_00005668	name	RGLG2_0
Hypho2016_00005668-RA	product	E3 ubiquitin-protein ligase RGLG2
Hypho2016_00003735	name	SMC3
Hypho2016_00003735-RA	product	Structural maintenance of chromosomes protein 3
Hypho2016_00013928	name	BP80
Hypho2016_00013928-RA	product	Vacuolar-sorting receptor 1
Hypho2016_00011189	name	DDB_G0279265
Hypho2016_00011189-RA	product	Glucose-induced degradation protein 8 homolog
Hypho2016_00014549	name	ERD4_0
Hypho2016_00014549-RA	product	CSC1-like protein ERD4
Hypho2016_00012438	name	Nsd1
Hypho2016_00012438-RA	product	Histone-lysine N-methyltransferase, H3 lysine-36 and H4 lysine-20 specific
Hypho2016_00016567	name	psr-1
Hypho2016_00016567-RA	product	Bifunctional arginine demethylase and lysyl-hydroxylase psr-1
Hypho2016_00006929	name	ptc1
Hypho2016_00006929-RA	product	Protein phosphatase 2C homolog 1
Hypho2016_00013891	name	ACSL6
Hypho2016_00013891-RA	product	Long-chain-fatty-acid--CoA ligase 6
Hypho2016_00001879	name	SENP6
Hypho2016_00001879-RA	product	Sentrin-specific protease 6
Hypho2016_00012677	name	CC067
Hypho2016_00012677-RA	product	Uncharacterized protein C3orf67 homolog
Hypho2016_00009673	name	BRAP
Hypho2016_00009673-RA	product	BRCA1-associated protein
Hypho2016_00005323	name	TMEM110_0
Hypho2016_00005323-RA	product	Store-operated calcium entry regulator STIMATE
Hypho2016_00010669	name	Scfd1_0
Hypho2016_00010669-RA	product	Sec1 family domain-containing protein 1
Hypho2016_00005226	name	Map3k1
Hypho2016_00005226-RA	product	Mitogen-activated protein kinase kinase kinase 1
Hypho2016_00004302	name	RPT1
Hypho2016_00004302-RA	product	26S protease regulatory subunit 7
Hypho2016_00005872	name	RH28
Hypho2016_00005872-RA	product	DEAD-box ATP-dependent RNA helicase 28
Hypho2016_00009382	name	PDE4C
Hypho2016_00009382-RA	product	cAMP-specific 3',5'-cyclic phosphodiesterase 4C
Hypho2016_00004149	name	PPIL6
Hypho2016_00004149-RA	product	Peptidyl-prolyl cis-trans isomerase-like 6
Hypho2016_00001709	name	BBOF1
Hypho2016_00001709-RA	product	Basal body-orientation factor 1
Hypho2016_00007529	name	MMAA
Hypho2016_00007529-RA	product	Methylmalonic aciduria type A protein, mitochondrial
Hypho2016_00000864	name	MNN2
Hypho2016_00000864-RA	product	Alpha-1,2-mannosyltransferase MNN2
Hypho2016_00012039	name	pikD_2
Hypho2016_00012039-RA	product	Phosphatidylinositol 4-kinase
Hypho2016_00005442	name	bkdB
Hypho2016_00005442-RA	product	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial
Hypho2016_00003267	name	CPSF4
Hypho2016_00003267-RA	product	Cleavage and polyadenylation specificity factor subunit 4
Hypho2016_00003851	name	Hgd
Hypho2016_00003851-RA	product	Homogentisate 1,2-dioxygenase
Hypho2016_00014208	name	TMEM165_0
Hypho2016_00014208-RA	product	Transmembrane protein 165
Hypho2016_00016348	name	CC2D2B
Hypho2016_00016348-RA	product	Protein CC2D2B
Hypho2016_00000204	name	truB
Hypho2016_00000204-RA	product	tRNA pseudouridine synthase B
Hypho2016_00011082	name	SPHK1_0
Hypho2016_00011082-RA	product	Sphingosine kinase 1
Hypho2016_00002123	name	osm-3_0
Hypho2016_00002123-RA	product	Osmotic avoidance abnormal protein 3
Hypho2016_00015377	name	ATP1A1
Hypho2016_00015377-RA	product	Sodium/potassium-transporting ATPase subunit alpha-1
Hypho2016_00015234	name	DRP4C
Hypho2016_00015234-RA	product	Dynamin-related protein 4C
Hypho2016_00011232	name	ABCG15_0
Hypho2016_00011232-RA	product	ABC transporter G family member 15
Hypho2016_00013557	name	yeeZ
Hypho2016_00013557-RA	product	Protein YeeZ
Hypho2016_00001727	name	DCUN1D1
Hypho2016_00001727-RB	product	DCN1-like protein 1
Hypho2016_00005862	name	VATE_0
Hypho2016_00005862-RB	product	V-type proton ATPase subunit E
Hypho2016_00003563	name	cmfB
Hypho2016_00003563-RA	product	Conditioned medium factor receptor 1
Hypho2016_00004499	name	YMR196W_0
Hypho2016_00004499-RA	product	Uncharacterized protein YMR196W
Hypho2016_00002519	name	RPL27A
Hypho2016_00002519-RA	product	60S ribosomal protein L27a
Hypho2016_00013690	name	Abcg2
Hypho2016_00013690-RB	product	ATP-binding cassette sub-family G member 2
Hypho2016_00002505	name	Mb3374
Hypho2016_00002505-RA	product	Uncharacterized methyltransferase Mb3374
Hypho2016_00008566	name	caf-17
Hypho2016_00008566-RA	product	Putative transferase caf-17, mitochondrial
Hypho2016_00004003	name	utp15_0
Hypho2016_00004003-RA	product	U3 small nucleolar RNA-associated protein 15
Hypho2016_00017953	name	ATC401_0
Hypho2016_00017953-RA	product	Pentatricopeptide repeat-containing protein At5g21222
Hypho2016_00000420	name	TCX5
Hypho2016_00000420-RA	product	Protein tesmin/TSO1-like CXC 5
Hypho2016_00005934	name	ACR4
Hypho2016_00005934-RA	product	Serine/threonine-protein kinase-like protein ACR4
Hypho2016_00014462	name	CCRP1
Hypho2016_00014462-RA	product	Probable serine/threonine-protein kinase CCRP1
Hypho2016_00009592	name	Vash1
Hypho2016_00009592-RA	product	Vasohibin-1
Hypho2016_00002828	name	noc4l
Hypho2016_00002828-RA	product	Nucleolar complex protein 4 homolog
Hypho2016_00014191	name	tcaf_0
Hypho2016_00014191-RA	product	TRPM8 channel-associated factor homolog
Hypho2016_00012215	name	ncapd2
Hypho2016_00012215-RA	product	Condensin complex subunit 1
Hypho2016_00000543	name	TOP2_0
Hypho2016_00000543-RA	product	DNA topoisomerase 2
Hypho2016_00002194	name	WDHD1
Hypho2016_00002194-RA	product	WD repeat and HMG-box DNA-binding protein 1
Hypho2016_00002201	name	POLA
Hypho2016_00002201-RA	product	DNA polymerase alpha catalytic subunit
Hypho2016_00004763	name	ucpB_0
Hypho2016_00004763-RA	product	Mitochondrial substrate carrier family protein ucpB
Hypho2016_00015614	name	CHR8_0
Hypho2016_00015614-RA	product	Protein CHROMATIN REMODELING 8
Hypho2016_00000798	name	IFT43
Hypho2016_00000798-RA	product	Intraflagellar transport protein 43 homolog
Hypho2016_00003389	name	Reep5_0
Hypho2016_00003389-RA	product	Receptor expression-enhancing protein 5
Hypho2016_00014137	name	noc3l_0
Hypho2016_00014137-RA	product	Nucleolar complex protein 3 homolog
Hypho2016_00015626	name	FKBP15-3
Hypho2016_00015626-RA	product	Peptidyl-prolyl cis-trans isomerase FKBP15-3
Hypho2016_00012067	name	ACX1
Hypho2016_00012067-RA	product	Peroxisomal acyl-coenzyme A oxidase 1
Hypho2016_00004246	name	CFAP57_0
Hypho2016_00004246-RA	product	Cilia- and flagella-associated protein 57
Hypho2016_00003424	name	At3g26560_0
Hypho2016_00003424-RA	product	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH5
Hypho2016_00009650	name	Tbc1d5
Hypho2016_00009650-RA	product	TBC1 domain family member 5
Hypho2016_00012605	name	CALS7_0
Hypho2016_00012605-RA	product	Callose synthase 7
Hypho2016_00012974	name	chsD_0
Hypho2016_00012974-RA	product	Chitin synthase D
Hypho2016_00010633	name	MED36B
Hypho2016_00010633-RA	product	Probable mediator of RNA polymerase II transcription subunit 36b
Hypho2016_00011330	name	RPL17B
Hypho2016_00011330-RA	product	60S ribosomal protein L17-2
Hypho2016_00015823	name	KIN10_0
Hypho2016_00015823-RA	product	SNF1-related protein kinase catalytic subunit alpha KIN10
Hypho2016_00005057	name	Myo5b_0
Hypho2016_00005057-RA	product	Unconventional myosin-Vb
Hypho2016_00006749	name	HAC1_0
Hypho2016_00006749-RA	product	Histone acetyltransferase HAC1
Hypho2016_00014904	name	DRG2
Hypho2016_00014904-RA	product	Developmentally-regulated G-protein 2
Hypho2016_00007954	name	CHS_0
Hypho2016_00007954-RB	product	Chitin synthase
Hypho2016_00003925	name	SLC25A17
Hypho2016_00003925-RA	product	Peroxisomal membrane protein PMP34
Hypho2016_00012102	name	Txndc5_0
Hypho2016_00012102-RA	product	Thioredoxin domain-containing protein 5
Hypho2016_00013201	name	TMA22
Hypho2016_00013201-RA	product	Translation machinery-associated protein 22
Hypho2016_00006361	name	CYP7A1_0
Hypho2016_00006361-RA	product	Cholesterol 7-alpha-monooxygenase
Hypho2016_00005807	name	Rps16
Hypho2016_00005807-RA	product	40S ribosomal protein S16
Hypho2016_00006276	name	RUS1
Hypho2016_00006276-RA	product	Protein root UVB sensitive 1, chloroplastic
Hypho2016_00000768	name	FKBP62_0
Hypho2016_00000768-RA	product	Peptidyl-prolyl cis-trans isomerase FKBP62
Hypho2016_00004267	name	PITG_12454_0
Hypho2016_00004267-RA	product	Translation factor GUF1 homolog, mitochondrial
Hypho2016_00011036	name	Ppox
Hypho2016_00011036-RA	product	Protoporphyrinogen oxidase
Hypho2016_00017797	name	ube2v
Hypho2016_00017797-RA	product	Probable ubiquitin-conjugating enzyme E2 variant
Hypho2016_00000800	name	ogt
Hypho2016_00000800-RA	product	Methylated-DNA--protein-cysteine methyltransferase
Hypho2016_00007664	name	ARFRP1
Hypho2016_00007664-RA	product	ADP-ribosylation factor-related protein 1
Hypho2016_00005927	name	SPBC1198.01_0
Hypho2016_00005927-RA	product	Zinc-type alcohol dehydrogenase-like protein C1198.01
Hypho2016_00005193	name	At1g08940_0
Hypho2016_00005193-RA	product	Phosphoglycerate mutase-like protein AT74H
Hypho2016_00011574	name	DCL1_0
Hypho2016_00011574-RA	product	Endoribonuclease Dicer homolog 1
Hypho2016_00011730	name	prfB_0
Hypho2016_00011730-RA	product	Peptide chain release factor 2
Hypho2016_00005534	name	not3
Hypho2016_00005534-RA	product	General negative regulator of transcription subunit 3
Hypho2016_00009195	name	rpsI
Hypho2016_00009195-RA	product	30S ribosomal protein S9
Hypho2016_00005148	name	img2
Hypho2016_00005148-RA	product	54S ribosomal protein img2, mitochondrial
Hypho2016_00015556	name	Smt1-1_0
Hypho2016_00015556-RA	product	Cycloartenol-C-24-methyltransferase 1
Hypho2016_00013073	name	pex6_0
Hypho2016_00013073-RA	product	Peroxisomal biogenesis factor 6
Hypho2016_00011122	name	HELLS
Hypho2016_00011122-RA	product	Lymphoid-specific helicase
Hypho2016_00001550	name	EVN_0
Hypho2016_00001550-RA	product	Dolichol kinase EVAN
Hypho2016_00009138	name	sept7
Hypho2016_00009138-RA	product	Septin-7
Hypho2016_00016043	name	eri2
Hypho2016_00016043-RA	product	ERI1 exoribonuclease 2
Hypho2016_00002582	name	Os04g0659500
Hypho2016_00002582-RA	product	Probable protein phosphatase 2C 45
Hypho2016_00010915	name	GALK2
Hypho2016_00010915-RA	product	N-acetylgalactosamine kinase
Hypho2016_00001931	name	sir1
Hypho2016_00001931-RA	product	Sulfite reductase [NADPH] subunit beta
Hypho2016_00010067	name	KAS_0
Hypho2016_00010067-RA	product	3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial
Hypho2016_00010866	name	CFAP99_0
Hypho2016_00010866-RA	product	Cilia- and flagella-associated protein 99
Hypho2016_00015881	name	zgc:73324
Hypho2016_00015881-RA	product	Coenzyme Q-binding protein COQ10 homolog, mitochondrial
Hypho2016_00005456	name	slc35b1_0
Hypho2016_00005456-RA	product	Solute carrier family 35 member B1
Hypho2016_00014380	name	v1g226592
Hypho2016_00014380-RA	product	Probable cytosolic iron-sulfur protein assembly protein CIAO1 homolog
Hypho2016_00008646	name	spoVK_0
Hypho2016_00008646-RA	product	Stage V sporulation protein K
Hypho2016_00007898	name	Bsdc1_1
Hypho2016_00007898-RA	product	BSD domain-containing protein 1
Hypho2016_00006332	name	hslV_0
Hypho2016_00006332-RA	product	ATP-dependent protease subunit HslV
Hypho2016_00005138	name	HADHA
Hypho2016_00005138-RA	product	Trifunctional enzyme subunit alpha, mitochondrial
Hypho2016_00008098	name	PNS1_0
Hypho2016_00008098-RA	product	Protein PNS1
Hypho2016_00009924	name	Rpe
Hypho2016_00009924-RA	product	Ribulose-phosphate 3-epimerase
Hypho2016_00001120	name	PTAR1
Hypho2016_00001120-RA	product	Protein prenyltransferase alpha subunit repeat-containing protein 1
Hypho2016_00015619	name	Dsp1
Hypho2016_00015619-RA	product	High mobility group protein DSP1
Hypho2016_00006544	name	trappc1-1
Hypho2016_00006544-RA	product	Trafficking protein particle complex subunit 1
Hypho2016_00003066	name	dnm1l
Hypho2016_00003066-RA	product	Dynamin-1-like protein
Hypho2016_00001450	name	BSU1
Hypho2016_00001450-RA	product	Serine/threonine-protein phosphatase BSU1
Hypho2016_00005435	name	DAW1_1
Hypho2016_00005435-RA	product	Dynein assembly factor with WDR repeat domains 1
Hypho2016_00010870	name	tmem144B
Hypho2016_00010870-RA	product	Transmembrane protein 144 homolog B
Hypho2016_00014128	name	Fbxl2_0
Hypho2016_00014128-RA	product	F-box/LRR-repeat protein 2
Hypho2016_00004653	name	clpB
Hypho2016_00004653-RA	product	Chaperone protein ClpB
Hypho2016_00004877	name	PMI1
