maker-scaffold1365_cov690-augustus-gene-0.1	name	plh1_0
maker-scaffold1365_cov690-augustus-gene-0.1-mRNA-1	product	Phospholipid:diacylglycerol acyltransferase
maker-scaffold655_cov589-snap-gene-0.18	name	pip
maker-scaffold655_cov589-snap-gene-0.18-mRNA-1	product	Proline iminopeptidase
augustus_masked-scaffold1418_cov724-processed-gene-0.0	name	SPBC1773.02c
augustus_masked-scaffold1418_cov724-processed-gene-0.0-mRNA-1	product	Peroxiredoxin C1773.02c
snap_masked-scaffold13957_cov386-processed-gene-0.0	name	gyltl1b-b
snap_masked-scaffold13957_cov386-processed-gene-0.0-mRNA-1	product	Glycosyltransferase-like protein LARGE2-B
maker-scaffold1720_cov566-snap-gene-0.9	name	SPPL2_0
maker-scaffold1720_cov566-snap-gene-0.9-mRNA-1	product	Signal peptide peptidase-like 2
maker-scaffold1646_cov577-augustus-gene-1.180	name	ERBB2IP
maker-scaffold1646_cov577-augustus-gene-1.180-mRNA-1	product	Protein LAP2
maker-scaffold1605_cov394-snap-gene-2.89	name	uppS
maker-scaffold1605_cov394-snap-gene-2.89-mRNA-1	product	Tritrans,polycis-undecaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific)
snap_masked-scaffold5419_cov386-processed-gene-1.86	name	MIMI_L63
snap_masked-scaffold5419_cov386-processed-gene-1.86-mRNA-1	product	Putative ankyrin repeat protein L63
maker-scaffold3216_cov477-snap-gene-0.8	name	AGX1
maker-scaffold3216_cov477-snap-gene-0.8-mRNA-1	product	Alanine--glyoxylate aminotransferase 1
maker-scaffold8568_cov768-snap-gene-0.19	name	pykF
maker-scaffold8568_cov768-snap-gene-0.19-mRNA-1	product	Pyruvate kinase I
genemark-scaffold3901_cov596-processed-gene-0.13	name	FECH
genemark-scaffold3901_cov596-processed-gene-0.13-mRNA-1	product	Ferrochelatase, mitochondrial
maker-scaffold2260_cov601-snap-gene-0.3	name	MIMI_L373
maker-scaffold2260_cov601-snap-gene-0.3-mRNA-1	product	Uncharacterized glycosyltransferase L373
maker-scaffold151_cov598-snap-gene-0.44	name	yhhT
maker-scaffold151_cov598-snap-gene-0.44-mRNA-1	product	UPF0118 inner membrane protein YhhT
snap_masked-scaffold18_cov623-processed-gene-0.31	name	SRFR1
snap_masked-scaffold18_cov623-processed-gene-0.31-mRNA-1	product	Suppressor of RPS4-RLD 1
snap_masked-scaffold4321_cov643-processed-gene-0.17	name	ANKRD28
snap_masked-scaffold4321_cov643-processed-gene-0.17-mRNA-1	product	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A
maker-scaffold49784_cov673-snap-gene-0.13	name	mecr_0
maker-scaffold49784_cov673-snap-gene-0.13-mRNA-1	product	Trans-2-enoyl-CoA reductase, mitochondrial
snap_masked-scaffold5983_cov622-processed-gene-0.0	name	Abcc3_0
snap_masked-scaffold5983_cov622-processed-gene-0.0-mRNA-1	product	Canalicular multispecific organic anion transporter 2
maker-scaffold6523_cov666-augustus-gene-0.1	name	BXL5
maker-scaffold6523_cov666-augustus-gene-0.1-mRNA-1	product	Probable beta-D-xylosidase 5
maker-scaffold5085_cov587-snap-gene-0.82	name	LARS
maker-scaffold5085_cov587-snap-gene-0.82-mRNA-1	product	Leucine--tRNA ligase, cytoplasmic
genemark-scaffold42064_cov564-processed-gene-0.1	name	DES6
genemark-scaffold42064_cov564-processed-gene-0.1-mRNA-1	product	Acyl-lipid (9-3)-desaturase
genemark-scaffold4702_cov346-processed-gene-0.2	name	gto2_0
genemark-scaffold4702_cov346-processed-gene-0.2-mRNA-1	product	Glutathione S-transferase omega-like 2
maker-scaffold201_cov556-snap-gene-0.47	name	glpF_1
maker-scaffold201_cov556-snap-gene-0.47-mRNA-1	product	Glycerol uptake facilitator protein
maker-scaffold16691_cov571-snap-gene-0.22	name	TAF8_0
maker-scaffold16691_cov571-snap-gene-0.22-mRNA-2	product	Transcription initiation factor TFIID subunit 8
maker-scaffold3445_cov581-snap-gene-0.22	name	arp2
maker-scaffold3445_cov581-snap-gene-0.22-mRNA-1	product	Actin-related protein 2
augustus_masked-scaffold14315_cov780-processed-gene-0.9	name	agxt_0
augustus_masked-scaffold14315_cov780-processed-gene-0.9-mRNA-1	product	Serine--pyruvate aminotransferase
snap_masked-scaffold4300_cov662-processed-gene-0.35	name	PRT6
snap_masked-scaffold4300_cov662-processed-gene-0.35-mRNA-1	product	E3 ubiquitin-protein ligase PRT6
maker-scaffold1314_cov598-snap-gene-0.39	name	RPT1
maker-scaffold1314_cov598-snap-gene-0.39-mRNA-1	product	26S protease regulatory subunit 7
maker-scaffold518_cov609-snap-gene-0.80	name	echs1
maker-scaffold518_cov609-snap-gene-0.80-mRNA-1	product	Probable enoyl-CoA hydratase, mitochondrial
maker-scaffold97_cov518-snap-gene-0.12	name	YTHDC2
maker-scaffold97_cov518-snap-gene-0.12-mRNA-1	product	Probable ATP-dependent RNA helicase YTHDC2
maker-scaffold5398_cov594-snap-gene-0.27	name	TIF3H1
maker-scaffold5398_cov594-snap-gene-0.27-mRNA-1	product	Eukaryotic translation initiation factor 3 subunit H
maker-scaffold50037_cov783-snap-gene-0.7	name	POLD1_0
maker-scaffold50037_cov783-snap-gene-0.7-mRNA-1	product	DNA polymerase delta catalytic subunit
maker-scaffold5383_cov648-snap-gene-0.17	name	bioF
maker-scaffold5383_cov648-snap-gene-0.17-mRNA-1	product	Putative 8-amino-7-oxononanoate synthase
maker-scaffold9246_cov591-snap-gene-0.46	name	ARP3
maker-scaffold9246_cov591-snap-gene-0.46-mRNA-1	product	Actin-related protein 3
snap_masked-scaffold118_cov598-processed-gene-1.218	name	xynS20E_0
snap_masked-scaffold118_cov598-processed-gene-1.218-mRNA-1	product	Bifunctional acetylxylan esterase/xylanase XynS20E
maker-scaffold5492_cov437-snap-gene-0.1	name	ATC401_0
maker-scaffold5492_cov437-snap-gene-0.1-mRNA-1	product	Pentatricopeptide repeat-containing protein At5g21222
genemark-scaffold718_cov551-processed-gene-0.21	name	ung_0
genemark-scaffold718_cov551-processed-gene-0.21-mRNA-1	product	Uracil-DNA glycosylase
maker-scaffold1285_cov555-snap-gene-0.28	name	PBY1
maker-scaffold1285_cov555-snap-gene-0.28-mRNA-1	product	Probable tubulin--tyrosine ligase PBY1
maker-scaffold1605_cov394-augustus-gene-3.16	name	ATK3_0
maker-scaffold1605_cov394-augustus-gene-3.16-mRNA-1	product	Kinesin-3
maker-scaffold114_cov585-augustus-gene-2.18	name	KIF2C
maker-scaffold114_cov585-augustus-gene-2.18-mRNA-1	product	Kinesin-like protein KIF2C
maker-scaffold11_cov589-snap-gene-1.139	name	At1g59790
maker-scaffold11_cov589-snap-gene-1.139-mRNA-1	product	Putative cullin-like protein 2
snap_masked-scaffold53027_cov658-processed-gene-0.0	name	yhdG
snap_masked-scaffold53027_cov658-processed-gene-0.0-mRNA-1	product	Uncharacterized amino acid permease YhdG
snap_masked-scaffold1646_cov577-processed-gene-1.3	name	PHT1-5
snap_masked-scaffold1646_cov577-processed-gene-1.3-mRNA-1	product	Probable inorganic phosphate transporter 1-5
genemark-scaffold4705_cov422-processed-gene-0.13	name	Reep5_0
genemark-scaffold4705_cov422-processed-gene-0.13-mRNA-1	product	Receptor expression-enhancing protein 5
maker-scaffold34_cov582-snap-gene-1.147	name	tyrS
maker-scaffold34_cov582-snap-gene-1.147-mRNA-1	product	Tyrosine--tRNA ligase
maker-scaffold41888_cov619-augustus-gene-0.22	name	CBSCBSPB3_0
maker-scaffold41888_cov619-augustus-gene-0.22-mRNA-1	product	CBS domain-containing protein CBSCBSPB3
maker-scaffold114_cov585-snap-gene-1.35	name	pald1_0
maker-scaffold114_cov585-snap-gene-1.35-mRNA-1	product	Paladin
maker-scaffold3049_cov660-snap-gene-0.13	name	PAPD7
maker-scaffold3049_cov660-snap-gene-0.13-mRNA-1	product	Non-canonical poly(A) RNA polymerase PAPD7
maker-scaffold7154_cov638-snap-gene-0.223	name	fol1
maker-scaffold7154_cov638-snap-gene-0.223-mRNA-1	product	Folic acid synthesis protein fol1
genemark-scaffold8696_cov555-processed-gene-0.6	name	Mtx1
genemark-scaffold8696_cov555-processed-gene-0.6-mRNA-1	product	Metaxin-1
snap_masked-scaffold3033_cov606-processed-gene-0.1	name	RBOHD_0
snap_masked-scaffold3033_cov606-processed-gene-0.1-mRNA-1	product	Respiratory burst oxidase D
augustus_masked-scaffold2000_cov474-processed-gene-0.12	name	Tnr
augustus_masked-scaffold2000_cov474-processed-gene-0.12-mRNA-1	product	Tenascin-R
augustus_masked-scaffold6484_cov572-processed-gene-0.11	name	Pka-C3
augustus_masked-scaffold6484_cov572-processed-gene-0.11-mRNA-1	product	Protein kinase DC2
maker-scaffold618_cov589-augustus-gene-0.17	name	RAE1_0
maker-scaffold618_cov589-augustus-gene-0.17-mRNA-1	product	Protein RAE1
maker-scaffold207_cov565-augustus-gene-0.119	name	TOP2_0
maker-scaffold207_cov565-augustus-gene-0.119-mRNA-1	product	DNA topoisomerase 2
genemark-scaffold5085_cov587-processed-gene-0.68	name	Os03g0308500
genemark-scaffold5085_cov587-processed-gene-0.68-mRNA-1	product	DEAD-box ATP-dependent RNA helicase 24
snap_masked-scaffold11947_cov576-processed-gene-0.9	name	Cfap58_0
snap_masked-scaffold11947_cov576-processed-gene-0.9-mRNA-1	product	Cilia- and flagella-associated protein 58
maker-scaffold1631_cov503-snap-gene-0.6	name	PPP2R5E
maker-scaffold1631_cov503-snap-gene-0.6-mRNA-1	product	Serine/threonine-protein phosphatase 2A regulatory subunit epsilon isoform
maker-scaffold6764_cov541-augustus-gene-0.0	name	CPK2_0
maker-scaffold6764_cov541-augustus-gene-0.0-mRNA-1	product	Calcium-dependent protein kinase 2
snap_masked-scaffold1148_cov610-processed-gene-1.87	name	DCTN6
snap_masked-scaffold1148_cov610-processed-gene-1.87-mRNA-1	product	Dynactin subunit 6
maker-scaffold759_cov617-snap-gene-0.31	name	tsaE
maker-scaffold759_cov617-snap-gene-0.31-mRNA-1	product	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
maker-scaffold1334_cov511-augustus-gene-0.2	name	Prep
maker-scaffold1334_cov511-augustus-gene-0.2-mRNA-1	product	Prolyl endopeptidase
maker-scaffold1877_cov581-augustus-gene-0.1	name	KIF6
maker-scaffold1877_cov581-augustus-gene-0.1-mRNA-1	product	Kinesin-like protein KIF6
maker-scaffold3506_cov657-snap-gene-0.19	name	At5g07960
maker-scaffold3506_cov657-snap-gene-0.19-mRNA-1	product	Protein Asterix
maker-scaffold1907_cov454-augustus-gene-0.20	name	KIN10_0
maker-scaffold1907_cov454-augustus-gene-0.20-mRNA-1	product	SNF1-related protein kinase catalytic subunit alpha KIN10
maker-scaffold1201_cov638-augustus-gene-0.78	name	TIMELESS
maker-scaffold1201_cov638-augustus-gene-0.78-mRNA-1	product	Protein timeless
maker-scaffold1212_cov657-snap-gene-0.50	name	CCX4
maker-scaffold1212_cov657-snap-gene-0.50-mRNA-1	product	Cation/calcium exchanger 4
maker-scaffold5176_cov514-snap-gene-0.2	name	NLRC3_0
maker-scaffold5176_cov514-snap-gene-0.2-mRNA-2	product	Protein NLRC3
maker-scaffold1646_cov577-snap-gene-0.6	name	ELAC2
maker-scaffold1646_cov577-snap-gene-0.6-mRNA-1	product	Zinc phosphodiesterase ELAC protein 2
maker-scaffold1368_cov480-snap-gene-0.40	name	EIF2S1
maker-scaffold1368_cov480-snap-gene-0.40-mRNA-1	product	Eukaryotic translation initiation factor 2 subunit 1
augustus_masked-scaffold8984_cov582-processed-gene-0.17	name	EVI5_0
augustus_masked-scaffold8984_cov582-processed-gene-0.17-mRNA-1	product	Ecotropic viral integration site 5
augustus_masked-scaffold2105_cov602-processed-gene-0.139	name	Slc22a18
augustus_masked-scaffold2105_cov602-processed-gene-0.139-mRNA-1	product	Solute carrier family 22 member 18
genemark-scaffold2679_cov618-processed-gene-0.10	name	Gpr107
genemark-scaffold2679_cov618-processed-gene-0.10-mRNA-1	product	Protein GPR107
genemark-scaffold4923_cov485-processed-gene-0.30	name	YCP4_0
genemark-scaffold4923_cov485-processed-gene-0.30-mRNA-1	product	Flavoprotein-like protein YCP4
augustus_masked-scaffold5137_cov578-processed-gene-0.5	name	adhC2_0
augustus_masked-scaffold5137_cov578-processed-gene-0.5-mRNA-1	product	NADP-dependent alcohol dehydrogenase C 2
augustus_masked-scaffold5419_cov386-processed-gene-1.249	name	hlb_0
augustus_masked-scaffold5419_cov386-processed-gene-1.249-mRNA-1	product	Phospholipase C
augustus_masked-scaffold10317_cov549-processed-gene-0.0	name	chsD_0
augustus_masked-scaffold10317_cov549-processed-gene-0.0-mRNA-1	product	Chitin synthase D
maker-scaffold3132_cov587-snap-gene-0.61	name	GDA
maker-scaffold3132_cov587-snap-gene-0.61-mRNA-1	product	Guanine deaminase
maker-scaffold905_cov588-snap-gene-0.65	name	PMK_0
maker-scaffold905_cov588-snap-gene-0.65-mRNA-2	product	Phosphomevalonate kinase
snap_masked-scaffold114_cov585-processed-gene-2.128	name	SCO6023
snap_masked-scaffold114_cov585-processed-gene-2.128-mRNA-1	product	Exopolysaccharide phosphotransferase SCO6023
maker-scaffold2812_cov617-snap-gene-0.7	name	ARP6
maker-scaffold2812_cov617-snap-gene-0.7-mRNA-1	product	Actin-related protein 6
maker-scaffold814_cov560-snap-gene-0.79	name	HIGD2A_0
maker-scaffold814_cov560-snap-gene-0.79-mRNA-2	product	HIG1 domain family member 2A, mitochondrial
snap_masked-scaffold3314_cov581-processed-gene-0.54	name	ATP8A1_0
snap_masked-scaffold3314_cov581-processed-gene-0.54-mRNA-1	product	Probable phospholipid-transporting ATPase IA
maker-scaffold1794_cov700-snap-gene-0.113	name	DRS2_0
maker-scaffold1794_cov700-snap-gene-0.113-mRNA-1	product	Probable phospholipid-transporting ATPase DRS2
maker-scaffold342_cov574-snap-gene-0.40	name	MYPH
maker-scaffold342_cov574-snap-gene-0.40-mRNA-1	product	Myophilin
maker-scaffold1631_cov503-snap-gene-0.2	name	trapcc10-1
maker-scaffold1631_cov503-snap-gene-0.2-mRNA-1	product	Trafficking protein particle complex subunit 10
augustus_masked-scaffold49812_cov767-processed-gene-0.10	name	GYG1
augustus_masked-scaffold49812_cov767-processed-gene-0.10-mRNA-1	product	Glycogenin-1
maker-scaffold4696_cov563-augustus-gene-0.16	name	PGM1
maker-scaffold4696_cov563-augustus-gene-0.16-mRNA-1	product	Phosphoglucomutase, cytoplasmic
maker-scaffold114_cov585-augustus-gene-1.20	name	UVR8_1
maker-scaffold114_cov585-augustus-gene-1.20-mRNA-1	product	Ultraviolet-B receptor UVR8
maker-scaffold3287_cov596-snap-gene-0.52	name	WRKY19_0
maker-scaffold3287_cov596-snap-gene-0.52-mRNA-1	product	Probable WRKY transcription factor 19
maker-scaffold14684_cov560-snap-gene-0.22	name	DHX35_0
maker-scaffold14684_cov560-snap-gene-0.22-mRNA-1	product	Probable ATP-dependent RNA helicase DHX35
maker-scaffold22212_cov313-snap-gene-0.11	name	Abcc3_1
maker-scaffold22212_cov313-snap-gene-0.11-mRNA-2	product	Canalicular multispecific organic anion transporter 2
augustus_masked-scaffold12106_cov538-processed-gene-0.11	name	DODA_0
augustus_masked-scaffold12106_cov538-processed-gene-0.11-mRNA-1	product	4,5-DOPA dioxygenase extradiol
maker-scaffold97_cov518-snap-gene-0.11	name	NIH
maker-scaffold97_cov518-snap-gene-0.11-mRNA-1	product	DExH-box ATP-dependent RNA helicase DExH2
augustus_masked-scaffold1321_cov603-processed-gene-0.174	name	DEK1_0
augustus_masked-scaffold1321_cov603-processed-gene-0.174-mRNA-1	product	Calpain-type cysteine protease DEK1
genemark-scaffold1348_cov576-processed-gene-0.39	name	icmt
genemark-scaffold1348_cov576-processed-gene-0.39-mRNA-1	product	Protein-S-isoprenylcysteine O-methyltransferase
maker-scaffold3596_cov526-augustus-gene-0.11	name	BRAFLDRAFT_285975
maker-scaffold3596_cov526-augustus-gene-0.11-mRNA-1	product	CDGSH iron-sulfur domain-containing protein 2 A
maker-scaffold2485_cov816-snap-gene-0.23	name	Pfdn6_0
maker-scaffold2485_cov816-snap-gene-0.23-mRNA-1	product	Prefoldin subunit 6
maker-scaffold1633_cov600-snap-gene-0.128	name	VPS54
maker-scaffold1633_cov600-snap-gene-0.128-mRNA-1	product	Vacuolar protein sorting-associated protein 54
snap_masked-scaffold331_cov624-processed-gene-0.92	name	irc3
snap_masked-scaffold331_cov624-processed-gene-0.92-mRNA-1	product	Putative mitochondrial ATP-dependent helicase irc3
maker-scaffold747_cov526-snap-gene-0.10	name	Xpo1_0
maker-scaffold747_cov526-snap-gene-0.10-mRNA-1	product	Exportin-1
maker-scaffold591_cov702-snap-gene-0.28	name	PFK1
maker-scaffold591_cov702-snap-gene-0.28-mRNA-1	product	ATP-dependent 6-phosphofructokinase 1
maker-scaffold3233_cov390-augustus-gene-0.0	name	TIM50
maker-scaffold3233_cov390-augustus-gene-0.0-mRNA-1	product	Mitochondrial import inner membrane translocase subunit TIM50
augustus_masked-scaffold240_cov570-processed-gene-0.24	name	katnal2
augustus_masked-scaffold240_cov570-processed-gene-0.24-mRNA-1	product	Katanin p60 ATPase-containing subunit A-like 2
snap_masked-scaffold1214_cov615-processed-gene-0.14	name	DHC10_0
snap_masked-scaffold1214_cov615-processed-gene-0.14-mRNA-1	product	Dynein-1-beta heavy chain, flagellar inner arm I1 complex
snap_masked-scaffold11616_cov613-processed-gene-0.19	name	dtwd1
snap_masked-scaffold11616_cov613-processed-gene-0.19-mRNA-1	product	DTW domain-containing protein 1
augustus_masked-scaffold45223_cov673-processed-gene-0.1	name	sap-49
augustus_masked-scaffold45223_cov673-processed-gene-0.1-mRNA-1	product	Splicing factor 3B subunit 4
maker-scaffold5243_cov611-augustus-gene-0.65	name	PITG_07062
maker-scaffold5243_cov611-augustus-gene-0.65-mRNA-1	product	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
augustus_masked-scaffold9069_cov720-processed-gene-0.39	name	CPN10
augustus_masked-scaffold9069_cov720-processed-gene-0.39-mRNA-1	product	chaperonin
snap_masked-scaffold5419_cov386-processed-gene-1.34	name	UXS6
snap_masked-scaffold5419_cov386-processed-gene-1.34-mRNA-1	product	UDP-glucuronic acid decarboxylase 6
maker-scaffold1794_cov700-snap-gene-0.107	name	R166.3
maker-scaffold1794_cov700-snap-gene-0.107-mRNA-1	product	Uncharacterized protein R166.3
augustus_masked-scaffold41670_cov478-processed-gene-0.5	name	MTD1
augustus_masked-scaffold41670_cov478-processed-gene-0.5-mRNA-1	product	Methylenetetrahydrofolate dehydrogenase [NAD(+)]
maker-scaffold219_cov609-snap-gene-1.120	name	SNRNP25_1
maker-scaffold219_cov609-snap-gene-1.120-mRNA-1	product	U11/U12 small nuclear ribonucleoprotein protein
genemark-scaffold4702_cov346-processed-gene-0.4	name	Kif3b
genemark-scaffold4702_cov346-processed-gene-0.4-mRNA-1	product	Kinesin-like protein KIF3B
maker-scaffold118_cov598-augustus-gene-0.4	name	ATP8A1_1
maker-scaffold118_cov598-augustus-gene-0.4-mRNA-1	product	Probable phospholipid-transporting ATPase IA
maker-scaffold41610_cov575-snap-gene-0.70	name	Atp2b2
maker-scaffold41610_cov575-snap-gene-0.70-mRNA-1	product	Plasma membrane calcium-transporting ATPase 2
maker-scaffold5955_cov658-snap-gene-0.18	name	rabl3
maker-scaffold5955_cov658-snap-gene-0.18-mRNA-1	product	Rab-like protein 3
snap_masked-scaffold1212_cov657-processed-gene-1.136	name	ADNT1_0
snap_masked-scaffold1212_cov657-processed-gene-1.136-mRNA-1	product	Mitochondrial adenine nucleotide transporter ADNT1
maker-scaffold1493_cov583-augustus-gene-0.7	name	utp15_0
maker-scaffold1493_cov583-augustus-gene-0.7-mRNA-1	product	U3 small nucleolar RNA-associated protein 15
augustus_masked-scaffold1068_cov569-processed-gene-0.63	name	SCD5_0
augustus_masked-scaffold1068_cov569-processed-gene-0.63-mRNA-1	product	Stearoyl-CoA desaturase 5
genemark-scaffold3062_cov337-processed-gene-0.6	name	pdxH
genemark-scaffold3062_cov337-processed-gene-0.6-mRNA-1	product	Pyridoxine/pyridoxamine 5'-phosphate oxidase
augustus_masked-scaffold11391_cov326-processed-gene-0.2	name	dapb1_0
augustus_masked-scaffold11391_cov326-processed-gene-0.2-mRNA-1	product	Dipeptidyl aminopeptidase BI
snap_masked-scaffold2430_cov541-processed-gene-0.2	name	CDC55
snap_masked-scaffold2430_cov541-processed-gene-0.2-mRNA-1	product	Protein phosphatase PP2A regulatory subunit B
augustus_masked-scaffold890_cov399-processed-gene-0.52	name	WRKY19_1
augustus_masked-scaffold890_cov399-processed-gene-0.52-mRNA-1	product	Probable WRKY transcription factor 19
maker-scaffold4798_cov573-snap-gene-0.7	name	clpB
maker-scaffold4798_cov573-snap-gene-0.7-mRNA-1	product	Chaperone protein ClpB
maker-scaffold1493_cov583-snap-gene-0.109	name	sal3_0
